episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
5597,1407784,499.94,222,1024,100.0,6,1,0,1.306,0.005,-0.0033,27.002
5598,1408080,478.49,131,1022,99.8,6,1,0,1.312,0.005,-0.0033,27.002
5599,1408560,469.62,128,1021,99.7,6,1,0,1.358,0.005,-0.0033,27.002
5600,1408576,522.46,134,1024,100.0,6,1,0,1.021,0.005,-0.0033,27.002
5601,1408768,424.65,227,1022,99.8,6,1,0,1.508,0.005,-0.0033,27.002
5602,1408824,492.23,211,1024,100.0,6,1,0,1.064,0.005,-0.0033,27.002
5603,1408840,447.21,246,1024,100.0,6,1,0,1.317,0.005,-0.0033,27.002
5604,1409152,521.88,134,1024,100.0,6,1,0,0.931,0.005,-0.0034,29.2421
5605,1409584,456.89,241,1023,99.9,6,1,0,1.3,0.005,-0.0034,29.2421
5606,1409768,471.22,248,1023,99.9,6,1,0,1.535,0.005,-0.0034,29.2421
5607,1409840,493.16,134,1016,99.2,6,1,0,1.507,0.005,-0.0034,29.2421
5608,1410320,509.13,218,1023,99.9,6,1,0,1.313,0.005,-0.0034,29.2421
5609,1410456,444.5,237,1022,99.8,6,1,0,1.144,0.005,-0.0034,29.2421
5610,1410536,489.25,214,1024,100.0,6,1,0,1.238,0.005,-0.0034,29.2421
5611,1410600,485.25,220,1024,100.0,6,1,0,0.872,0.005,-0.0034,29.2421
5612,1410608,472.32,128,1022,99.8,6,1,0,1.265,0.005,-0.0034,29.2421
5613,1410840,469.65,125,1021,99.7,6,1,0,1.458,0.005,-0.0034,29.2421
5614,1411064,445.06,239,1024,100.0,6,1,0,1.322,0.005,-0.0034,29.2421
5615,1411368,493.19,131,1019,99.5,6,1,0,1.609,0.005,-0.0034,29.2421
5616,1411488,475.18,129,1019,99.5,6,1,0,1.222,0.005,-0.0034,29.2421
5617,1411664,513.12,132,1024,100.0,6,1,0,0.87,0.005,-0.0034,29.2421
5618,1411672,486.36,134,1020,99.6,6,1,0,1.413,0.005,-0.0034,29.2421
5619,1411776,468.07,251,1022,99.8,6,1,0,1.372,0.005,-0.0034,29.2421
5620,1411944,495.62,138,1018,99.4,6,1,0,1.49,0.005,-0.0034,29.2421
5621,1412344,472.6,226,1024,100.0,6,1,0,0.87,0.005,-0.0034,29.2421
5622,1412400,513.92,129,1024,100.0,6,1,0,1.062,0.005,-0.0034,29.2421
5623,1412552,481.17,133,1020,99.6,6,1,0,1.305,0.005,-0.0034,29.2421
5624,1412776,500.08,214,1024,100.0,6,1,0,0.876,0.005,-0.0034,29.2421
5625,1412824,516.59,131,1024,100.0,6,1,0,1.098,0.005,-0.0034,29.2421
5626,1413168,539.9,153,1024,100.0,6,1,0,0.901,0.005,-0.0034,29.2421
5627,1413376,483.2,214,1024,100.0,6,1,0,1.244,0.005,-0.0034,29.2421
5628,1413480,536.16,135,1024,100.0,6,1,0,1.182,0.005,-0.0034,29.2421
5629,1413576,453.71,238,1022,99.8,6,1,0,1.162,0.005,-0.0034,29.2421
5630,1414272,482.51,215,1024,100.0,6,1,0,1.108,0.005,-0.0034,29.2421
5631,1414288,446.86,243,1023,99.9,6,1,0,1.47,0.005,-0.0034,29.2421
5632,1414568,497.1,218,1024,100.0,6,1,0,0.972,0.005,-0.0034,29.2421
5633,1414680,448.67,238,1021,99.7,6,1,0,1.364,0.005,-0.0034,29.2421
5634,1414872,483.11,213,1024,100.0,6,1,0,1.157,0.005,-0.0034,29.2421
5635,1415120,500.44,218,1024,100.0,6,1,0,1.207,0.005,-0.0034,29.2421
5636,1415336,522.36,133,1024,100.0,6,1,0,0.976,0.005,-0.0034,29.2421
5637,1415344,469.98,221,1024,100.0,6,1,0,1.23,0.005,-0.0034,29.2421
5638,1415440,466.34,245,1022,99.8,6,1,0,1.282,0.005,-0.0034,29.2421
5639,1415744,530.96,133,1024,100.0,6,1,0,0.659,0.005,-0.0034,29.2421
5640,1415904,516.7,129,1024,100.0,6,1,0,0.883,0.005,-0.0034,29.2421
5641,1416144,519.71,128,1024,100.0,6,1,0,0.925,0.005,-0.0034,29.2421
5642,1416288,446.53,250,1022,99.8,6,1,0,1.213,0.005,-0.0034,29.2421
5643,1416480,441.68,239,1022,99.8,6,1,0,1.258,0.005,-0.0034,29.2421
5644,1417056,498.92,214,1024,100.0,6,1,0,1.073,0.005,-0.0034,29.2421
5645,1417288,465.66,244,1023,99.9,6,1,0,1.409,0.005,-0.0002,17.8662
5646,1417296,454.44,232,1020,99.6,6,1,0,1.369,0.005,-0.0002,17.8662
5647,1417688,445.48,243,1023,99.9,6,1,0,1.315,0.005,-0.0002,17.8662
5648,1418064,490.52,222,1024,100.0,6,1,0,1.312,0.005,-0.0002,17.8662
5649,1418104,451.94,275,1024,100.0,6,1,0,0.852,0.005,-0.0002,17.8662
5650,1418376,436.04,135,1024,100.0,6,1,0,0.732,0.005,-0.0002,17.8662
5651,1418376,451.9,237,1024,100.0,6,1,0,1.57,0.005,-0.0002,17.8662
5652,1418744,519.4,132,1024,100.0,6,1,0,0.732,0.005,-0.0002,17.8662
5653,1418896,449.43,230,1020,99.6,6,1,0,1.549,0.005,-0.0002,17.8662
5654,1419168,525.11,133,1024,100.0,6,1,0,1.093,0.005,-0.0002,17.8662
5655,1419232,431.91,243,1023,99.9,6,1,0,1.305,0.005,-0.0002,17.8662
5656,1419360,429.26,402,1024,100.0,6,1,0,1.276,0.005,-0.0002,17.8662
5657,1419376,466.45,125,1021,99.7,6,1,0,1.23,0.005,-0.0002,17.8662
5658,1419864,548.19,140,1024,100.0,6,1,0,0.78,0.005,-0.0002,17.8662
5659,1419928,510.51,129,1024,100.0,6,1,0,0.702,0.005,-0.0002,17.8662
5660,1420016,465.28,244,1023,99.9,6,1,0,1.43,0.005,-0.0002,17.8662
5661,1420280,429.15,238,1024,100.0,6,1,0,1.454,0.005,-0.0002,17.8662
5662,1420352,530.17,140,1024,100.0,6,1,0,0.853,0.005,-0.0002,17.8662
5663,1420472,520.93,163,1024,100.0,6,1,0,0.766,0.005,-0.0002,17.8662
5664,1420944,489.75,135,1017,99.3,6,1,0,1.648,0.005,-0.0002,17.8662
5665,1420952,476.12,128,1019,99.5,6,1,0,1.339,0.005,-0.0002,17.8662
5666,1421072,522.16,132,1024,100.0,6,1,0,0.97,0.005,-0.0002,17.8662
5667,1421080,482.93,213,1023,99.9,6,1,0,1.115,0.005,-0.0002,17.8662
5668,1421104,474.94,218,1022,99.8,6,1,0,0.927,0.005,-0.0002,17.8662
5669,1421632,542.42,145,1024,100.0,6,1,0,0.611,0.005,-0.0002,17.8662
5670,1422008,487.09,216,1024,100.0,6,1,0,0.928,0.005,-0.0002,17.8662
5671,1422080,480.91,216,1024,100.0,6,1,0,0.809,0.005,-0.0002,17.8662
5672,1422176,472.36,134,1018,99.4,6,1,0,1.291,0.005,-0.0002,17.8662
5673,1422720,476.19,221,1022,99.8,6,1,0,1.257,0.005,-0.0002,17.8662
5674,1422768,483.08,211,1024,100.0,6,1,0,0.712,0.005,-0.0002,17.8662
5675,1422832,450.97,236,1021,99.7,6,1,0,1.193,0.005,-0.0002,17.8662
5676,1423000,453.07,241,1022,99.8,6,1,0,1.546,0.005,-0.0002,17.8662
5677,1423104,469.72,128,1019,99.5,6,1,0,1.377,0.005,-0.0002,17.8662
5678,1423280,490.81,206,1023,99.9,6,1,0,0.895,0.005,-0.0002,17.8662
5679,1423680,485.07,209,1024,100.0,6,1,0,0.671,0.005,-0.0002,17.8662
5680,1423736,507.3,127,1024,100.0,6,1,0,0.804,0.005,-0.0002,17.8662
5681,1423848,495.8,127,1024,100.0,6,1,0,0.985,0.005,-0.0002,17.8662
5682,1423928,495.15,219,1020,99.6,6,1,0,1.303,0.005,-0.0002,17.8662
5683,1424152,516.59,131,1024,100.0,6,1,0,1.116,0.005,-0.0002,17.8662
5684,1424360,465.45,135,1019,99.5,6,1,0,1.295,0.005,-0.0002,17.8662
5685,1424528,480.64,220,1024,100.0,6,1,0,0.81,0.005,-0.0002,17.8662
5686,1424688,471.7,211,1023,99.9,6,1,0,1.112,0.005,-0.0002,17.8662
5687,1424984,471.88,132,1019,99.5,6,1,0,1.437,0.005,-0.0002,17.8662
5688,1425416,492.98,132,1019,99.5,6,1,0,1.432,0.005,-0.0078,20.7957
5689,1425560,441.3,235,1023,99.9,6,1,0,1.369,0.005,-0.0078,20.7957
5690,1425624,436.18,236,1023,99.9,6,1,0,1.266,0.005,-0.0078,20.7957
5691,1425736,464.67,236,1020,99.6,6,1,0,1.29,0.005,-0.0078,20.7957
5692,1426040,475.11,132,1019,99.5,6,1,0,1.485,0.005,-0.0078,20.7957
5693,1426096,447.87,243,1022,99.8,6,1,0,1.27,0.005,-0.0078,20.7957
5694,1426360,439.13,229,1021,99.7,6,1,0,1.496,0.005,-0.0078,20.7957
5695,1426584,447.86,237,1023,99.9,6,1,0,1.195,0.005,-0.0078,20.7957
5696,1426728,492.32,138,1019,99.5,6,1,0,1.235,0.005,-0.0078,20.7957
5697,1426800,526.99,133,1024,100.0,6,1,0,0.967,0.005,-0.0078,20.7957
5698,1427144,548.63,138,1024,100.0,6,1,0,0.675,0.005,-0.0078,20.7957
5699,1427152,489.44,217,1023,99.9,6,1,0,1.171,0.005,-0.0078,20.7957
5700,1427600,461.54,255,1021,99.7,6,1,0,1.089,0.005,-0.0078,20.7957
5701,1427984,432.65,236,1021,99.7,6,1,0,1.273,0.005,-0.0078,20.7957
5702,1428144,483.58,124,1024,100.0,6,1,0,1.236,0.005,-0.0078,20.7957
5703,1428168,465.56,198,1024,100.0,6,1,0,0.839,0.005,-0.0078,20.7957
5704,1428192,485.49,229,1024,100.0,6,1,0,1.207,0.005,-0.0078,20.7957
5705,1428528,495.33,216,1024,100.0,6,1,0,1.023,0.005,-0.0078,20.7957
5706,1428864,479.51,215,1024,100.0,6,1,0,0.832,0.005,-0.0078,20.7957
5707,1429232,495.66,204,1024,100.0,6,1,0,0.819,0.005,-0.0078,20.7957
5708,1429344,447.98,147,1023,99.9,6,1,0,1.059,0.005,-0.0078,20.7957
5709,1429488,436.65,345,1021,99.7,6,1,0,1.257,0.005,-0.0078,20.7957
5710,1429816,466.78,229,1024,100.0,6,1,0,1.164,0.005,-0.0078,20.7957
5711,1429960,437.52,137,1022,99.8,6,1,0,0.671,0.005,-0.0078,20.7957
5712,1430064,436.34,234,1022,99.8,6,1,0,1.278,0.005,-0.0078,20.7957
5713,1430080,463.28,242,1023,99.9,6,1,0,1.36,0.005,-0.0078,20.7957
5714,1430280,470.67,219,1023,99.9,6,1,0,1.132,0.005,-0.0078,20.7957
5715,1430464,498.45,140,1016,99.2,6,1,0,1.367,0.005,-0.0078,20.7957
5716,1430512,475.52,128,1019,99.5,6,1,0,1.395,0.005,-0.0078,20.7957
5717,1431192,460.51,245,1022,99.8,6,1,0,1.325,0.005,-0.0078,20.7957
5718,1431664,440.25,231,1022,99.8,6,1,0,1.444,0.005,-0.0078,20.7957
5719,1431760,486.19,212,1023,99.9,6,1,0,0.936,0.005,-0.0078,20.7957
5720,1431800,510.28,215,1024,100.0,6,1,0,1.025,0.005,-0.0078,20.7957
5721,1431928,456.17,246,1023,99.9,6,1,0,1.43,0.005,-0.0078,20.7957
5722,1432168,435.43,236,1021,99.7,6,1,0,1.067,0.005,-0.0078,20.7957
5723,1432288,470.51,222,1024,100.0,6,1,0,1.216,0.005,-0.0078,20.7957
5724,1432312,443.29,231,1017,99.3,6,1,0,1.444,0.005,-0.0078,20.7957
5725,1432760,498.53,137,1022,99.8,6,1,0,1.054,0.005,-0.0078,20.7957
5726,1432880,497.73,211,1024,100.0,6,1,0,0.895,0.005,-0.0078,20.7957
5727,1433640,457.85,235,1022,99.8,6,1,0,1.155,0.005,-0.005,21.5891
5728,1433736,456.97,242,1022,99.8,6,1,0,1.28,0.005,-0.005,21.5891
5729,1433840,483.65,135,1019,99.5,6,1,0,1.331,0.005,-0.005,21.5891
5730,1433896,464.87,246,1021,99.7,6,1,0,1.027,0.005,-0.005,21.5891
5731,1433944,416.94,222,1016,99.2,6,1,0,1.599,0.005,-0.005,21.5891
5732,1433968,521.64,136,1024,100.0,6,1,0,0.761,0.005,-0.005,21.5891
5733,1434024,494.66,214,1023,99.9,6,1,0,1.05,0.005,-0.005,21.5891
5734,1434176,451.13,236,1022,99.8,6,1,0,1.368,0.005,-0.005,21.5891
5735,1434840,495.64,125,1024,100.0,6,1,0,1.107,0.005,-0.005,21.5891
5736,1434952,489.88,132,1019,99.5,6,1,0,1.399,0.005,-0.005,21.5891
5737,1435488,464.1,219,1023,99.9,6,1,0,1.112,0.005,-0.005,21.5891
5738,1435664,467.55,253,1021,99.7,6,1,0,1.476,0.005,-0.005,21.5891
5739,1435720,492.82,212,1023,99.9,6,1,0,1.026,0.005,-0.005,21.5891
5740,1435752,476.07,223,1022,99.8,6,1,0,1.236,0.005,-0.005,21.5891
5741,1435880,450.0,242,1023,99.9,6,1,0,1.32,0.005,-0.005,21.5891
5742,1435976,495.01,225,1024,100.0,6,1,0,0.907,0.005,-0.005,21.5891
5743,1436560,480.66,215,1024,100.0,6,1,0,1.036,0.005,-0.005,21.5891
5744,1436568,302.71,135,949,92.7,5,0,1,0.233,0.005,-0.005,21.5891
5745,1436672,478.36,126,1022,99.8,6,1,0,1.423,0.005,-0.005,21.5891
5746,1436776,525.81,132,1024,100.0,6,1,0,0.851,0.005,-0.005,21.5891
5747,1436808,474.98,132,1020,99.6,6,1,0,1.297,0.005,-0.005,21.5891
5748,1436872,447.5,240,1022,99.8,6,1,0,1.41,0.005,-0.005,21.5891
5749,1437600,485.33,215,1024,100.0,6,1,0,1.208,0.005,-0.005,21.5891
5750,1437616,487.29,131,1019,99.5,6,1,0,1.355,0.005,-0.005,21.5891
5751,1437808,490.41,129,1017,99.3,6,1,0,1.254,0.005,-0.005,21.5891
5752,1437880,438.76,238,1023,99.9,6,1,0,1.395,0.005,-0.005,21.5891
5753,1438256,490.34,212,1023,99.9,6,1,0,1.019,0.005,-0.005,21.5891
5754,1438592,451.35,240,1024,100.0,6,1,0,1.26,0.005,-0.005,21.5891
5755,1438592,476.57,223,1022,99.8,6,1,0,1.277,0.005,-0.005,21.5891
5756,1438672,478.21,132,1018,99.4,6,1,0,1.069,0.005,-0.005,21.5891
5757,1438696,461.0,228,1019,99.5,6,1,0,1.102,0.005,-0.005,21.5891
5758,1439472,451.49,234,1023,99.9,6,1,0,1.465,0.005,-0.005,21.5891
5759,1439592,482.3,214,1024,100.0,6,1,0,0.986,0.005,-0.005,21.5891
5760,1439616,520.33,128,1024,100.0,6,1,0,1.224,0.005,-0.005,21.5891
5761,1439744,466.12,242,1023,99.9,6,1,0,1.252,0.005,-0.005,21.5891
5762,1440296,472.96,255,1019,99.5,6,1,0,1.377,0.005,-0.005,21.5891
5763,1440304,482.52,201,1023,99.9,6,1,0,0.847,0.005,-0.005,21.5891
5764,1440392,483.34,215,1024,100.0,6,1,0,1.264,0.005,-0.005,21.5891
5765,1440544,448.12,244,1021,99.7,6,1,0,1.481,0.005,-0.005,21.5891
5766,1440680,525.36,133,1024,100.0,6,1,0,0.991,0.005,-0.005,21.5891
5767,1440816,519.05,134,1024,100.0,6,1,0,1.062,0.005,-0.005,21.5891
5768,1441248,472.16,207,1024,100.0,6,1,0,1.213,0.005,-0.005,21.5891
5769,1441408,478.73,127,1021,99.7,6,1,0,1.268,0.005,-0.005,21.5891
5770,1441736,468.64,283,1024,100.0,6,1,0,1.314,0.005,-0.005,21.5891
5771,1442040,488.9,217,1024,100.0,6,1,0,1.156,0.005,-0.0013,21.1697
5772,1442200,469.11,238,1023,99.9,6,1,0,1.427,0.005,-0.0013,21.1697
5773,1442424,487.17,235,1024,100.0,6,1,0,1.136,0.005,-0.0013,21.1697
5774,1442496,437.92,227,1019,99.5,6,1,0,1.19,0.005,-0.0013,21.1697
5775,1442504,527.8,137,1024,100.0,6,1,0,0.755,0.005,-0.0013,21.1697
5776,1443112,471.7,134,1020,99.6,6,1,0,1.201,0.005,-0.0013,21.1697
5777,1443144,470.23,237,1022,99.8,6,1,0,1.105,0.005,-0.0013,21.1697
5778,1443576,450.59,345,1021,99.7,6,1,0,1.384,0.005,-0.0013,21.1697
5779,1443624,457.1,140,1024,100.0,6,1,0,0.653,0.005,-0.0013,21.1697
5780,1443704,469.21,246,1023,99.9,6,1,0,1.198,0.005,-0.0013,21.1697
5781,1444064,455.51,233,1017,99.3,6,1,0,1.259,0.005,-0.0013,21.1697
5782,1444144,452.55,215,1023,99.9,6,1,0,0.776,0.005,-0.0013,21.1697
5783,1444192,495.93,135,1020,99.6,6,1,0,1.297,0.005,-0.0013,21.1697
5784,1444248,494.3,219,1023,99.9,6,1,0,1.238,0.005,-0.0013,21.1697
5785,1444656,512.35,135,1024,100.0,6,1,0,0.913,0.005,-0.0013,21.1697
5786,1444672,531.78,131,1024,100.0,6,1,0,1.416,0.005,-0.0013,21.1697
5787,1444888,479.32,218,1024,100.0,6,1,0,1.139,0.005,-0.0013,21.1697
5788,1445336,533.6,136,1024,100.0,6,1,0,0.806,0.005,-0.0013,21.1697
5789,1445432,488.32,216,1023,99.9,6,1,0,0.817,0.005,-0.0013,21.1697
5790,1445680,489.68,202,1024,100.0,6,1,0,1.046,0.005,-0.0013,21.1697
5791,1445880,497.78,217,1024,100.0,6,1,0,1.289,0.005,-0.0013,21.1697
5792,1445920,491.79,216,1024,100.0,6,1,0,1.088,0.005,-0.0013,21.1697
5793,1446024,454.64,142,1024,100.0,6,1,0,0.915,0.005,-0.0013,21.1697
5794,1446368,492.05,214,1024,100.0,6,1,0,1.104,0.005,-0.0013,21.1697
5795,1446440,551.67,138,1024,100.0,6,1,0,0.753,0.005,-0.0013,21.1697
5796,1446472,487.44,225,1022,99.8,6,1,0,1.233,0.005,-0.0013,21.1697
5797,1446968,480.5,131,1020,99.6,6,1,0,1.092,0.005,-0.0013,21.1697
5798,1447240,427.31,226,1018,99.4,6,1,0,1.17,0.005,-0.0013,21.1697
5799,1447496,504.24,141,1019,99.5,6,1,0,1.22,0.005,-0.0013,21.1697
5800,1447528,518.58,132,1024,100.0,6,1,0,1.324,0.005,-0.0013,21.1697
5801,1447552,504.41,139,1019,99.5,6,1,0,1.229,0.005,-0.0013,21.1697
5802,1447800,462.52,265,1024,100.0,6,1,0,0.757,0.005,-0.0013,21.1697
5803,1447800,454.3,240,1022,99.8,6,1,0,1.278,0.005,-0.0013,21.1697
5804,1448008,471.12,248,1021,99.7,6,1,0,1.229,0.005,-0.0013,21.1697
5805,1448048,489.55,135,1018,99.4,6,1,0,1.305,0.005,-0.0013,21.1697
5806,1448576,525.18,135,1024,100.0,6,1,0,0.822,0.005,-0.0013,21.1697
5807,1449472,475.25,243,1022,99.8,6,1,0,1.419,0.005,-0.0013,21.1697
5808,1449512,477.69,245,1021,99.7,6,1,0,1.367,0.005,-0.0013,21.1697
5809,1449592,478.21,127,1018,99.4,6,1,0,1.313,0.005,-0.0013,21.1697
5810,1449720,486.18,214,1022,99.8,6,1,0,1.024,0.005,-0.0013,21.1697
5811,1449752,489.51,314,1021,99.7,6,1,0,1.334,0.005,-0.0013,21.1697
5812,1449760,466.22,245,1022,99.8,6,1,0,1.57,0.005,-0.0013,21.1697
5813,1449824,461.03,253,1022,99.8,6,1,0,1.345,0.005,-0.0013,21.1697
5814,1450064,454.48,252,1022,99.8,6,1,0,1.427,0.005,-0.0054,24.7466
5815,1450544,495.86,134,1019,99.5,6,1,0,1.431,0.005,-0.0054,24.7466
5816,1450768,475.08,131,1023,99.9,6,1,0,1.23,0.005,-0.0054,24.7466
5817,1450864,481.34,130,1021,99.7,6,1,0,1.434,0.005,-0.0054,24.7466
5818,1451440,447.95,241,1023,99.9,6,1,0,1.36,0.005,-0.0054,24.7466
5819,1451592,454.35,250,1021,99.7,6,1,0,1.22,0.005,-0.0054,24.7466
5820,1451648,457.88,236,1022,99.8,6,1,0,1.263,0.005,-0.0054,24.7466
5821,1451728,465.43,247,1022,99.8,6,1,0,1.258,0.005,-0.0054,24.7466
5822,1451880,443.4,227,1016,99.2,6,1,0,1.17,0.005,-0.0054,24.7466
5823,1452368,425.95,228,1017,99.3,6,1,0,1.253,0.005,-0.0054,24.7466
5824,1452616,491.72,219,1023,99.9,6,1,0,0.941,0.005,-0.0054,24.7466
5825,1452632,478.37,123,1024,100.0,6,1,0,1.011,0.005,-0.0054,24.7466
5826,1452648,493.08,132,1020,99.6,6,1,0,1.393,0.005,-0.0054,24.7466
5827,1452752,471.24,248,1021,99.7,6,1,0,1.435,0.005,-0.0054,24.7466
5828,1452856,552.13,141,1024,100.0,6,1,0,0.787,0.005,-0.0054,24.7466
5829,1452976,489.23,137,1017,99.3,6,1,0,1.441,0.005,-0.0054,24.7466
5830,1453696,533.79,135,1024,100.0,6,1,0,0.874,0.005,-0.0054,24.7466
5831,1453888,484.51,129,1021,99.7,6,1,0,1.324,0.005,-0.0054,24.7466
5832,1454152,503.1,223,1024,100.0,6,1,0,1.116,0.005,-0.0054,24.7466
5833,1454408,480.75,371,1023,99.9,6,1,0,1.314,0.005,-0.0054,24.7466
5834,1454536,501.17,223,1023,99.9,6,1,0,1.282,0.005,-0.0054,24.7466
5835,1454544,472.22,237,1024,100.0,6,1,0,1.631,0.005,-0.0054,24.7466
5836,1454616,452.46,248,1021,99.7,6,1,0,1.423,0.005,-0.0054,24.7466
5837,1454672,474.08,212,1024,100.0,6,1,0,1.066,0.005,-0.0054,24.7466
5838,1455376,492.86,210,1024,100.0,6,1,0,1.17,0.005,-0.0054,24.7466
5839,1455464,484.28,132,1020,99.6,6,1,0,1.393,0.005,-0.0054,24.7466
5840,1455648,514.44,129,1024,100.0,6,1,0,1.298,0.005,-0.0054,24.7466
5841,1455648,495.61,139,1017,99.3,6,1,0,1.267,0.005,-0.0054,24.7466
5842,1455672,526.64,141,1024,100.0,6,1,0,0.943,0.005,-0.0054,24.7466
5843,1455696,419.83,226,1016,99.2,6,1,0,1.154,0.005,-0.0054,24.7466
5844,1455960,439.61,226,1017,99.3,6,1,0,1.172,0.005,-0.0054,24.7466
5845,1456512,506.6,230,1024,100.0,6,1,0,1.104,0.005,-0.0054,24.7466
5846,1456680,472.11,129,1019,99.5,6,1,0,1.454,0.005,-0.0054,24.7466
5847,1456704,474.56,129,1019,99.5,6,1,0,1.216,0.005,-0.0054,24.7466
5848,1456784,501.24,136,1024,100.0,6,1,0,0.942,0.005,-0.0054,24.7466
5849,1457336,451.07,245,1023,99.9,6,1,0,1.432,0.005,-0.0054,24.7466
5850,1457392,457.01,241,1024,100.0,6,1,0,1.555,0.005,-0.0054,24.7466
5851,1457456,501.33,226,1024,100.0,6,1,0,1.165,0.005,-0.0054,24.7466
5852,1457784,472.85,125,1022,99.8,6,1,0,1.461,0.005,-0.0054,24.7466
5853,1457808,439.95,231,1018,99.4,6,1,0,1.34,0.005,-0.0054,24.7466
5854,1458264,479.74,219,1023,99.9,6,1,0,1.309,0.005,-0.0045,22.1829
5855,1458504,472.51,228,1023,99.9,6,1,0,1.016,0.005,-0.0045,22.1829
5856,1458552,443.19,231,1019,99.5,6,1,0,1.06,0.005,-0.0045,22.1829
5857,1458840,516.06,132,1024,100.0,6,1,0,1.219,0.005,-0.0045,22.1829
5858,1458872,516.0,133,1024,100.0,6,1,0,0.819,0.005,-0.0045,22.1829
5859,1459048,492.8,214,1023,99.9,6,1,0,1.131,0.005,-0.0045,22.1829
5860,1459168,492.35,214,1023,99.9,6,1,0,0.807,0.005,-0.0045,22.1829
5861,1459232,478.05,230,1024,100.0,6,1,0,1.308,0.005,-0.0045,22.1829
5862,1459912,478.4,130,1021,99.7,6,1,0,1.284,0.005,-0.0045,22.1829
5863,1459912,490.05,134,1018,99.4,6,1,0,1.272,0.005,-0.0045,22.1829
5864,1460040,483.61,222,1022,99.8,6,1,0,1.137,0.005,-0.0045,22.1829
5865,1460176,467.04,126,1019,99.5,6,1,0,1.443,0.005,-0.0045,22.1829
5866,1460264,486.16,220,1023,99.9,6,1,0,1.247,0.005,-0.0045,22.1829
5867,1460424,469.34,234,1024,100.0,6,1,0,1.151,0.005,-0.0045,22.1829
5868,1460944,465.65,214,1023,99.9,6,1,0,1.231,0.005,-0.0045,22.1829
5869,1460960,469.45,239,1022,99.8,6,1,0,1.334,0.005,-0.0045,22.1829
5870,1460976,489.97,133,1018,99.4,6,1,0,1.542,0.005,-0.0045,22.1829
5871,1460984,489.86,134,1019,99.5,6,1,0,1.627,0.005,-0.0045,22.1829
5872,1461128,530.82,136,1024,100.0,6,1,0,0.829,0.005,-0.0045,22.1829
5873,1461200,478.59,128,1021,99.7,6,1,0,1.371,0.005,-0.0045,22.1829
5874,1462008,469.69,131,1020,99.6,6,1,0,1.397,0.005,-0.0045,22.1829
5875,1462016,484.3,130,1021,99.7,6,1,0,1.54,0.005,-0.0045,22.1829
5876,1462064,489.87,135,1019,99.5,6,1,0,1.407,0.005,-0.0045,22.1829
5877,1462064,498.6,140,1016,99.2,6,1,0,1.295,0.005,-0.0045,22.1829
5878,1462088,504.04,228,1024,100.0,6,1,0,1.228,0.005,-0.0045,22.1829
5879,1462224,500.93,225,1020,99.6,6,1,0,1.248,0.005,-0.0045,22.1829
5880,1462840,469.35,214,1024,100.0,6,1,0,1.026,0.005,-0.0045,22.1829
5881,1463056,478.76,124,1023,99.9,6,1,0,1.479,0.005,-0.0045,22.1829
5882,1463096,484.11,129,1024,100.0,6,1,0,1.213,0.005,-0.0045,22.1829
5883,1463120,470.01,240,1023,99.9,6,1,0,1.208,0.005,-0.0045,22.1829
5884,1463856,462.94,204,1023,99.9,6,1,0,0.975,0.005,-0.0045,22.1829
5885,1463944,459.33,241,1023,99.9,6,1,0,1.244,0.005,-0.0045,22.1829
5886,1463968,463.04,245,1023,99.9,6,1,0,1.355,0.005,-0.0045,22.1829
5887,1464064,442.15,247,1021,99.7,6,1,0,1.399,0.005,-0.0045,22.1829
5888,1464088,508.13,129,1024,100.0,6,1,0,1.181,0.005,-0.0045,22.1829
5889,1464096,7.56,30,222,21.7,1,0,1,0.179,0.005,-0.0045,22.1829
5890,1464536,483.31,212,1023,99.9,6,1,0,0.523,0.005,-0.0045,22.1829
5891,1465024,486.95,135,1017,99.3,6,1,0,1.316,0.005,-0.0045,22.1829
5892,1465072,460.45,244,1021,99.7,6,1,0,1.263,0.005,-0.0045,22.1829
5893,1465080,468.02,248,1021,99.7,6,1,0,1.336,0.005,-0.0045,22.1829
5894,1465296,447.62,154,1024,100.0,6,1,0,0.897,0.005,-0.0045,22.1829
5895,1465544,484.04,126,1021,99.7,6,1,0,1.434,0.005,-0.0045,22.1829
5896,1465840,513.63,218,1024,100.0,6,1,0,1.089,0.005,-0.0045,22.1829
5897,1466128,495.45,131,1024,100.0,6,1,0,1.284,0.005,-0.0045,22.1829
5898,1466192,422.98,263,1024,100.0,6,1,0,0.886,0.005,-0.0045,22.1829
5899,1466560,475.43,127,1022,99.8,6,1,0,1.427,0.005,-0.0071,34.5493
5900,1466712,492.84,211,1023,99.9,6,1,0,1.267,0.005,-0.0071,34.5493
5901,1466840,462.2,221,1023,99.9,6,1,0,1.213,0.005,-0.0071,34.5493
5902,1467208,490.51,405,1024,100.0,6,1,0,1.376,0.005,-0.0071,34.5493
5903,1467232,446.79,242,1021,99.7,6,1,0,1.403,0.005,-0.0071,34.5493
5904,1467528,498.45,211,1024,100.0,6,1,0,0.892,0.005,-0.0071,34.5493
5905,1468008,491.58,227,1023,99.9,6,1,0,1.484,0.005,-0.0071,34.5493
5906,1468056,456.88,241,1022,99.8,6,1,0,1.385,0.005,-0.0071,34.5493
